name,brand,price,ingredients,product_url,image_url
ASIS-TOBE Pure Mineral Sun Cream 50ml,ASIS-TOBE,USD 24.00,,https://www.jolse.com/product/asis-tobe-pure-mineral-sun-cream-50ml/74285/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/e75ebdbf81f928b8ca9f7d2f5f152ed9.jpg
numbuzin No.5 Vitamin Spotlight Sheet Mask 4ea,numbuzin,USD 11.00,"Water, Methylpropanediol, Niacinamide(50,000ppm), PEG/PPG-17/6 Copolymer, Coptis Japonica Root Extract, 1,2-Hexanediol, Hydroxyacetophenone, Hydroxyethyl Urea, Isopentyldiol, Methyl Gluceth-20, Carbomer, Allantoin, Sodium Ascorbyl Phosphate(1,000ppm), Glutathione(500ppm), Hydrogenated Lecithin, PEG-60 Hydrogenated Castor Oil, Xanthan Gum, Adenosine, Ethylhexylglycerin, Sodium Polyacrylate, Butylene Glycol, Centella Asiatica Extract, Disodium EDTA, Hydroxyethylcellulose, Methyl Diisopropyl Propionamide, Polyglutamic Acid, Protease, Ceramide NP, Ascorbic Acid(10,000ppb), Arbutin, Bisabolol, Hyaluronic Acid",https://www.jolse.com/product/numbuzin-no5-vitamin-spotlight-sheet-mask-4ea/74122/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/72f710a870b09a2fe49c6d1258075950.jpg
VT Cica Collagen Eye Cream 15ml,VT,USD 25.92,,https://www.jolse.com/product/vt-cica-collagen-eye-cream-15ml/74059/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/baf4495f94cdd37043286b478296af65.jpg
VT Reedle Shot Synergy Sparkling Toner 150ml,VT,USD 22.08,"Water, Butylene Glycol, Glycerin, Dipropylene Glycol, Erythritol, Xylitylglucoside, Anhydroxylitol, Betaine, Glyceryl Glucoside, Xylitol, C12-14 Alketh-12, Glucose, Carbomer, Arginine, Disodium EDTA, Ammonium Acryloyldimethyltaurate/VP Copolymer, Panthenol, Bromelain, Glyceryl Acrylate/Acrylic Acid Copolymer, Mentha Rotundifolia Leaf Extract, Camellia Sinensis Leaf Extract, Thymus Vulgaris (Thyme) Leaf Extract, Centella Asiatica Extract, Sodium Hyaluronate, Madecassoside, Madecassic Acid, Asiaticoside, Asiatic Acid, Propolis Extract, Hydroxyacetophenone, Caprylyl Glycol, Ethylhexylglycerin, 1,2-Hexanediol Water, Butylene Glycol, Glycerin, Dipropylene Glycol, Erythritol, Xylitylglucoside, Anhydroxylitol, Betaine, Glyceryl Glucoside, Xylitol, C12-14 Alketh-12, Glucose, Carbomer, Arginine, Disodium EDTA, Ammonium Acryloyldimethyltaurate/VP Copolymer, Panthenol, Bromelain, Glyceryl Acrylate/Acrylic Acid Copolymer, Mentha Rotundifolia Leaf Extract, Camellia Sinensis Leaf Extract, Thymus Vulgaris (Thyme) Leaf Extract, Centella Asiatica Extract, Sodium Hyaluronate, Madecassoside, Madecassic Acid, Asiaticoside, Asiatic Acid, Propolis Extract, Silica, Hydroxyacetophenone, Caprylyl Glycol, Ethylhexylglycerin, 1,2-Hexanediol",https://www.jolse.com/product/vt-reedle-shot-synergy-sparkling-toner-150ml/74051/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/8a21564e5f7857427bd2db173ebe5103.jpg
VT Reti-A Reedle Shot 100 50ml,VT,USD 46.08,"Water, Dipropylene Glycol, Glycerin, Niacinamide, Butylene Glycol, Macadamia Ternifolia Seed Oil, Dimethyl Isosorbide, 1,2-Hexanediol, Ethylhexyl Palmitate, Sodium Polyacrylate, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Stearate, Polyglyceryl-6 Stearate, Polyisobutene, Silica, Hydroxypinacolone Retinoate, Allantoin, Glycereth-26, Ethylhexylglycerin, Caprylyl Glycol, Xanthan Gum, Dipotassium Glycyrrhizate, Adenosine, Caprylyl/Capryl Glucoside, Sorbitan Oleate, Polyglyceryl-6 Behenate, Sodium Hyaluronate, Lecithin, Polysorbate 20, Centella Asiatica Extract, Retinol, Bakuchiol, Helianthus Annuus (Sunflower) Seed Oil, Beta-Carotene, Propolis Extract, Diospyros Kaki Leaf Extract, Vitis Vinifera (Grape) Fruit Extract, Coffea Arabica (Coffee) Seed Extract, Carthamus Tinctorius (Safflower) Flower Extract, Polygonum Cuspidatum Root Extract, Asiaticoside, Castanea Crenata (Chestnut) Shell Extract, Camellia Sinensis Leaf Extract, Zanthoxylum Piperitum Fruit Extract, Madecassoside, Madecassic Acid, Asiatic Acid",https://www.jolse.com/product/vt-reti-a-reedle-shot-100-50ml/74047/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/c238f2ff8b3bc29aef903c1a43bf21d8.jpg
VT Reedle Shot Synergy Repair Cream 100 50ml,VT,USD 26.88,"Water, Glycerin, Palmitic Acid, C12-15 Alkyl Benzoate, Myristic Acid, Hydrogenated Vegetable Oil, Propylene Glycol Dicaprylate/Dicaprate, 1,2-Hexanediol, Niacinamide, Cetyl Alcohol, Glyceryl Stearate Citrate, Cetearyl Alcohol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Methyl Methacrylate Crosspolymer, Cetearyl Glucoside, Mangifera Indica (Mango) Seed Butter, Adenosine, Sorbitan Isostearate, Disodium EDTA, Sodium Guaiazulene Sulfonate, Panthenol, Macadamia Ternifolia Seed Oil, Caprylic/Capric Triglyceride, Brassica Campestris (Rapeseed) Sterols, Cholesterol, Phytosteryl/Behenyl/Octyldodecyl Lauroyl Glutamate, Ethylhexylglycerin, TBHQ, Polyglyceryl-10 Oleate, Hydrogenated Lecithin, Ceramide NP, rh-Oligopeptide-1, Potassium Cetyl Phosphate, Ceramide NS, Silica, Butylene Glycol, Centella Asiatica Extract, Ceramide EOP, sh-Oligopeptide-1, sh-Oligopeptide-2, sh-Polypeptide-1, sh-Polypeptide-11, sh-Polypeptide-16, sh-Polypeptide-22, sh-Polypeptide-3, sh-Polypeptide-62, sh-Polypeptide-9, Sodium Hyaluronate, Propolis Extract, Asiaticoside, Madecassoside, Madecassic Acid, Asiatic Acid",https://www.jolse.com/product/vt-reedle-shot-synergy-repair-cream-100-50ml/74046/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/080f0e26cfbd84597e3a2091e40e7c5f.jpg
VT Reedle Shot 300 2Step Mask 5ea,VT,USD 16.80,,https://www.jolse.com/product/vt-reedle-shot-300-2step-mask-5ea/74042/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/925189a4effda6988ed86515b7d43ab8.jpg
SKIN1004 Madagascar Centella Light Cleansing Oil 200ml,SKIN1004,USD 23.00,,https://www.jolse.com/product/skin1004-madagascar-centella-light-cleansing-oil-200ml/28746/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/5ec043833fd5cf0696cc445241c8ef7d.jpg
B : Lab Matcha Hydrating Foam Cleanser 120ml,B : Lab,USD 13.00,,https://www.jolse.com/product/b-lab-matcha-hydrating-foam-cleanser-120ml/33721/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/d61b206bfaee1f9d3af6336a95edb2e5.jpg
ROUND LAB Birch Juice Moisturizing Sunscreen SPF 50+ PA++++ 50ml,ROUND LAB,USD 28.00,"Water, Dibutyl Adipate, Propanediol, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Polymethylsilsesquioxane, Ethylhexyl Triazone, Niacinamide, Methylene Bis-Benzotriazolyl Tetramethylbutylphenol, Cocoa-Caprylate/Caprate, Caprylyl Methicone, Diethylhexyl Butamido Triazone, Glycerin, 1,2-Hexanediol, Butylene Glycol, Birch Sap (1,425ppm), Sodium Hyaluronate, Hyaluronic Acid, Glyceryl Glucoside, Dipotassium Glycyrrhizate, Allantoin, Portulaca Oleracea Extract, Artemisia Annua Extract, Pinus Sylvestris Leaf Extract, Anthemis Nobilis (Chamomile) Flower Oil, Acrylate/C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Ethylhexylglycerin, Ascorbic Acid, Adenosine, Pentylene Glycol, Behenyl Alcohol, Poly C10-30 Alkyl Acrylate, Polyglyceryl-3 Methylglucose Distearate, Decyl Glucoside, Tromethamine, Xanthan Gum, t-Butyl Alcohol, Tocopherol, Carbomer",https://www.jolse.com/product/round-lab-birch-juice-moisturizing-sunscreen-spf-50-pa-50ml/40013/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/d8a89640297d4eeca4d4249706c888ee.jpg
COSRX ALOE SOOTHING SUN CREAM SPF50 PA+++ 50ml,COSRX,USD 16.00,,https://www.jolse.com/product/cosrx-aloe-soothing-sun-cream-spf50-pa-50ml/3400/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/bd612eb97270fae80b345877f1fa7e3b.jpg
ANUA Heartleaf Pore Control Cleansing Oil 200ml,Anua,USD 20.00,,https://www.jolse.com/product/anua-heartleaf-pore-control-cleansing-oil-200ml/65381/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/61167cb455b132cc7d39829d449a743c.jpg
VT Reedle Shot All In One 3 Step Mask 5ea,VT,USD 19.20,"Step 1] Water, Dipropylene Glycol, Glycerin, Niacinamide, Butylene Glycol, Macadamia Ternifolia Seed Oil, 1,2-Hexanediol, Ethylhexyl Palmitate, Silica, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polyisobutene, Glycereth-26, Ethylhexylglycerin, Caprylyl Glycol, Adenosine, Sodium Polyacrylate, Centella Asiatica Extract, Sodium Hyaluronate, Caprylyl/Capryl Glucoside, Sorbitan Oleate, Xanthan Gum, Propolis Extract, Asiaticoside, Madecassoside, Madecassic Acid, Asiatic Acid, Glycine, Serine, Glutamic Acid, Aspartic Acid, Leucine, Alanine, Lysine, Arginine, Tyrosine, Phenylalanine, Threonine, Proline, Valine, Isoleucine, Histidine, Methionine, Cysteine [Step 2] Water, Butylene Glycol, Cetyl Ethylhexanoate, Glycerin, Niacinamide, Glyceryl Stearate, Dimethicone, PEG-100 Stearate, 1,2-Hexanediol, Polysorbate 60, Betaine, Simmondsia Chinensis (Jojoba) Seed Oil, Helianthus Annuus (Sunflower) Seed Oil, Butyrospermum Parkii (Shea) Butter, Ammonium Acryloyldimethyltaurate/VP Copolymer, Palmitic Acid, Stearic Acid, Squalane, Tocopheryl Acetate, Allantoin, Caprylyl Glycol, Xylitylglucoside, Adenosine, Ethylhexylglycerin, Xanthan Gum, Anhydroxylitol, Disodium EDTA, Xylitol, Panthenol, Glucose,Centella Asiatica Extract, Silica, Sodium Hyaluronate, Propolis Extract, Polyglyceryl-10 Laurate, Asiaticoside, Madecassoside, Madecassic Acid, Asiatic Acid, Palmitoyl Pentapeptide-4, Palmitoyl Tripeptide-1, Hexapeptide-9, Acetyl Hexapeptide-8, Tripeptide-1, Copper Tripeptide-1 [Step 3] Water, Glycerin, Cetyl Ethylhexanoate, Brassica Campestris (Rapeseed) Sterols, Cholesterol, Phytosteryl/Behenyl/Octyldodecyl Lauroyl Glutamate, Hydrogenated Lecithin, Collagen Extract, Cocos Nucifera (Coconut) Oil, Niacinamide, Macadamia Ternifolia Seed Oil, Squalane, Polyglyceryl-10 Laurate, 1,2-Hexanediol, Panthenol, Human Umbilical Mesenchymal Stem Cell Conditioned Media Extract, Sodium Stearoyl Glutamate, Carbomer, Tromethamine, Sodium Hyaluronate, Adenosine, Hydrolyzed Elastin, Silica, Ethylhexylglycerin, Leuconostoc/Radish Root Ferment Filtrate, Hydrolyzed Hyaluronic Acid, Caprylyl Glycol, Centella Asiatica Extract(0.1ppm), Acetyl Hexapeptide-8, Fragrance",https://www.jolse.com/product/vt-reedle-shot-all-in-one-3-step-mask-5ea/74003/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/ffd8bea82c72a360c171bd0c7d54cb2f.jpg
VT Reedle Shot Lifting Cream 50ml,VT,USD 40.32,"Water, Glycerin, Cetyl Ethylhexanoate, Brassica Campestris (Rapeseed) Sterols, Cholesterol, Phytosteryl/Behenyl/Octyldodecyl Lauroyl Glutamate, Hydrogenated Lecithin, Collagen Extract, Cocos Nucifera (Coconut) Oil, Niacinamide, Macadamia Ternifolia Seed Oil, Squalane, Polyglyceryl-10 Laurate, 1,2-Hexanediol, Panthenol, Human Umbilical Mesenchymal Stem Cell Conditioned Media Extract (9,795ppm), Sodium Stearoyl Glutamate, Carbomer, Tromethamine, Sodium Hyaluronate, Adenosine, Hydrolyzed Elastin, Silica, Ethylhexylglycerin, Leuconostoc/Radish Root Ferment Filtrate, Hydrolyzed Hyaluronic Acid, Caprylyl Glycol, Centella Asiatica Extract, Acetyl Hexapeptide-8, Fragrance",https://www.jolse.com/product/vt-reedle-shot-lifting-cream-50ml/74000/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/752c2f3048d26e054081910d92d5934c.jpg
VT Vita-Light Reedle Shot 100 50ml,VT,USD 46.08,"Water, Dipropylene Glycol, Glycerin, Niacinamide, Polyglycerin-3, Caprylic/Capric Triglyceride, 1,2-Hexanediol, Betaine, Sodium Carbomer, Ammonium Acryloyldimethyltaurate/VP Copolymer, Silica, Ethylhexylglycerin, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, C12-14 Alketh-12, Hydroxyethylcellulose, Hydroxyacetophenone, Caprylyl Glycol, Adenosine, Tromethamine, Butylene Glycol, Melia Azadirachta Leaf Extract, Disodium EDTA, Melia Azadirachta Flower Extract, Cyamopsis Tetragonoloba (Guar) Gum, Curcuma Longa (Turmeric) Root Extract, Agar, Xanthan Gum, Ubiquinone, Centella Asiatica Extract, Ocimum Sanctum Leaf Extract, Tocopherol, Ascorbic Acid, Hydrogenated Polydecene, Hippophae Rhamnoides Fruit Oil, Glutathione, Hippophae Rhamnoides Water, Propanediol, Corallina Officinalis Extract, Polyglyceryl-10 Pentalaurate, Astaxanthin, Hydrogenated Phosphatidylcholine, 다이Sodium Phosphate, Polysorbate 60, Retinyl Palmitate, Eriobotrya Japonica Leaf Extract, Sodium Phosphate, Sodium Lauroyl Glutamate, Mentha Viridis (Spearmint) Extract, Sodium Hyaluronate, Propolis Extract, Ferulic Acid, Asiaticoside, Asiatic Acid, Madecassic Acid, Madecassoside",https://www.jolse.com/product/vt-vita-light-reedle-shot-100-50ml/73970/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/4fa99f25d3e18d005042a235f2ffbf7a.jpg
celimax The Real Noni Firming Lotion 150ml,celimax,USD 30.00,,https://www.jolse.com/product/celimax-the-real-noni-firming-lotion-150ml/73887/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202208/9aabc000fc5cd7178bf70374a3a9d600.jpg
Dr.Althea Skin Relief Essence 30ml,Dr.Althea,USD 19.00,,https://www.jolse.com/product/dralthea-skin-relief-essence-30ml/73870/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/fc636ed8ea226e4aa2d7e8855f6e28f8.jpg
JUMISO All Day Vitamin Brightening & Balancing Facial Serum 30ml,JUMISO,USD 24.00,"Hippophae Rhamnoides Fruit Extract, Methylpropanediol, Glycerin, Niacinamide, Dipropylene Glycol, Sodium Hyaluronate, PEG-40 Hydrogenated Castor Oil, Centella Asiatica Extract, Polygonum Cuspidatum Root Extract, Scutellaria Baicalesis Root Extract, Camellia Sinesis Leaf Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Chamomilla Recutita (Matricaria) Flower Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, panthenol, Betaine, Ascorbic Acid, Hydroxyacetophenone, Pentylene Glycol, Caprylyl Glycol, Butylene Glycol, Chlorphenesin, Carbomer, Arginine, Disodium EDTA, Pelargonium Graveolens Flower Oil, Cymbopogon Martini Oil, Cananga Odorata Flower Oil, Citrus Aurantium Bergamia (Bergamot) Peel Oil, Rosa Damascena Flower Oil",https://www.jolse.com/product/jumiso-all-day-vitamin-brightening-balancing-facial-serum-30ml/73827/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/bb859fe6e28a0e932d85d8df212b93db.jpg
ADD EFFECT+ AHA/BHA Treatment Plus Toner 50ml,ADD EFFECT+,USD 15.00,,https://www.jolse.com/product/add-effect-ahabha-treatment-plus-toner-50ml/73825/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/9316beabedbcc829f4c0463aab04e611.jpg
ADD EFFECT+ Moisturizing Plus Lotion 50ml,ADD EFFECT+,USD 15.00,,https://www.jolse.com/product/add-effect-moisturizing-plus-lotion-50ml/73824/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/0503bafe56a64fcc0d0699fb57141246.jpg
ADD EFFECT+ BHA Blackhead Clear Liquid 50ml,ADD EFFECT+,USD 15.00,,https://www.jolse.com/product/add-effect-bha-blackhead-clear-liquid-50ml/73823/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/5766024ea9fb55bd18433847627e9d5c.jpg
MISSHA All-around Safe Block Zero Vegan Sun SPF50+ PA++++ 50ml,MISSHA,USD 15.00,,https://www.jolse.com/product/missha-all-around-safe-block-zero-vegan-sun-spf50-pa-50ml/73620/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/38d1fb050972fe93a3af315ddaf3f9db.jpg
ADD EFFECT+ Snail Mucin Plus Essence 50ml,ADD EFFECT+,USD 15.00,,https://www.jolse.com/product/add-effect-snail-mucin-plus-essence-50ml/73458/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202407/3434924bcbf27218d1ad65fee15eb1f1.jpg
LALUCELL Mystic Light Cica Refreshing Hydrogel Mask 5ea,LALUCELL,USD 35.00,,https://www.jolse.com/product/lalucell-mystic-light-cica-refreshing-hydrogel-mask-5ea/73354/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/9359738d9bb545da6393bc18b6bc2929.jpg
LALUCELL Biome Vegan Active Sunscreen 50ml,LALUCELL,USD 39.00,,https://www.jolse.com/product/lalucell-biome-vegan-active-sunscreen-50ml/73352/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/9cf9cc20e6713b0f8720c3b70735d943.jpg
LALUCELL Biome Vegan Balance Essence 150ml,LALUCELL,USD 41.00,,https://www.jolse.com/product/lalucell-biome-vegan-balance-essence-150ml/73351/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/21e7fc4ec6969a3dffe59d9584ea9857.jpg
LALUCELL Biome Vegan Repair Cream 100ml,LALUCELL,USD 37.00,,https://www.jolse.com/product/lalucell-biome-vegan-repair-cream-100ml/73350/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/dca5d1270068476e8ae2f0b59434801a.jpg
LALUCELL Plant Extract Fresh Calming Toner 200ml,LALUCELL,USD 32.00,,https://www.jolse.com/product/lalucell-plant-extract-fresh-calming-toner-200ml/73349/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/5557ba4aa03fe5010a9fb7b724be72a9.jpg
LALUCELL Collagen Firming Serum 33ml,LALUCELL,USD 39.00,,https://www.jolse.com/product/lalucell-collagen-firming-serum-33ml/73345/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/059466ca7e498877ca622c5538acb74d.jpg
LALUCELL EGF Revitalizing Serum 33ml,LALUCELL,USD 39.00,,https://www.jolse.com/product/lalucell-egf-revitalizing-serum-33ml/73344/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/213edc11933f57b94e688708d6efb53f.jpg
Hersteller Nearby Recharging Lip Balm 3.8g,Hersteller,USD 13.00,"Butyrospermum Parkii (Shea) Butter, Helianthus Annuus (Sunflower) Seed Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Macadamia Integrifolia Seed Oil, Ricinus Communis (Castor) Seed Oil, Helianthus Annuus (Sunflower) Seed Wax, Hydrogenated Castor Oil Dimer Dilinoleate, Phytosteryl/Isostearyl/Cetyl/Stearyl/Behenyl Dimer Dilinoleate, Euphorbia Cerifera (Candelilla) Wax, Trilaurin, Oryza Sativa (Rice) Bran Wax, Tribehenin, Astrocaryum Murumuru Seed Butter, Theobroma Grandiflorum Seed Butter, Ceramide NP, Argania Spinosa Kernel Oil, Avena Sativa (Oat) Kernel Oil, Persea Gratissima (Avocado) Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Malt Extract, Avena Sativa (Oat) Kernel Extract, Oryza Sativa (Rice) Extract, Tocopherol, Water, Butylene Glycol, 1,2-Hexanediol, Acetylated Sucrose Distearate, Caprylyl Glycol, Ethylhexylglycerin, Fragrance",https://www.jolse.com/product/hersteller-nearby-recharging-lip-balm-38g/73280/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/755ff44354d48451b6670277c1462f12.jpg
I'M FROM Mugwort Mask 30g,I'M FROM,USD 10.00,,https://www.jolse.com/product/im-from-mugwort-mask-30g/73188/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/1e0e4abe7f806c45b026d81e235004ab.jpg
haruharu wonder Black Rice Triple AHA Gentle Cleansing Gel 100ml,Haruharu,USD 18.00,"Water, Glycerin, Coco-Betaine, Sodium Chloride, Pentylene Glycol, Propanediol, 1,2-Hexanediol, Xanthan Gum, Betaine, Potassium Cocoyl Glycinate, Hydroxyethylcellulose, Ethylhexylglycerin, Citric Acid(500ppm), Tartaric Acid (500ppm), Mandelic Acid(500ppm), Oryza Sativa (Rice) Extract(100ppm), Phyllostachys Pubescens Shoot Bark Extract, Butylene Glycol, Zanthoxylum Piperitum Fruit Extract, Pulsatilla Koreana Extract, Usnea Barbata (Lichen) Extract, Aspergillus Ferment, Panax Ginseng Root Extract, Cyclodextrin, Beta-Glucan",https://www.jolse.com/product/haruharu-wonder-black-rice-triple-aha-gentle-cleansing-gel-100ml/73063/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/5fd34685a4badef90d388a26da43ddaf.jpg
FRUDIA Avocado Cica Relief Lip Balm 10ml,FRUDIA,USD 9.04,"Hydrogenated Polyisobutene, Synthetic Beeswax, Hydrogenated Castor Oil Dimer Dilinoleate, Hydrogenated Vegetable Oil, Helianthus Annuus (Sunflower) Seed Wax, Silica Dimethyl Silylate, Ethylene/Propylene/Styrene Copolymer, Polyglyceryl-2 Triisostearate, Sucrose Tetrastearate Triacetate, Hydrogenated Castor Oil, Glyceryl Caprylate, Tocopherol, Butyrospermum Parkii (Shea) Butter, Mauritia Flexuosa Fruit Oil, Butylene/Ethylene/Styrene Copolymer, Centella Asiatica Extract, Water(Aqua), Glycerin, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate, Caprylic/Capric Triglyceride, Madecassic Acid, Asiaticoside, Butylene Glycol, Hydrogenated Lecithin, Asiatic Acid, Pentylene Glycol, Caprylyl Glycol, Persea Gratissima (Avocado) Fruit Extract, Phytosterols, Madecassoside, 1,2-Hexanediol, Citrus Aurantium Dulcis (Orange) Peel Oil, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Citrus Paradisi (Grapefruit) Peel Oil, Mentha Viridis (Spearmint) Leaf Oil, Citrus Nobilis (Mandarin Orange) Peel Oil, Limonene, Linalool",https://www.jolse.com/product/frudia-avocado-cica-relief-lip-balm-10ml/73060/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202406/7f015e376f762db33457163114dabac3.jpg
Papa Recipe Tea Tree Control Enzyme Powder Cleanser 50g,Papa Recipe,USD 18.00,,https://www.jolse.com/product/papa-recipe-tea-tree-control-enzyme-powder-cleanser-50g/73058/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/4530a3c485d64959e6c346c385265281.jpg
ROUND LAB 1025 Dokdo Toner Lotion Special Set (Toner 200ml + Lotion 200ml),ROUND LAB,USD 35.00,"TONER: Purified Water, Butylene Glycol, Glycerin, Pentylene Glycol, Propanediol, Chondrus Crispus Extract, Saccharum Officinarum (Sugarcane) Extract, Sea water, 1, 2-Hexanediol, Protease, Betaine, Panthenol, Ethylhexylglycerin, Allantoin, Xanthan Gum, Disodium EDTA",https://www.jolse.com/product/round-lab-1025-dokdo-toner-lotion-special-set-toner-200ml-lotion-200ml/73025/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/80e9965054717dd71aa568a5583160f8.jpg
Easydew Barrier Repair Mask 25g * 4ea,Easydew,USD 19.00,"Purified Water, Glycerin, Cetyl Ethylhexanoate, Dipropylene Glycol, Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Hydrolyzed Collagen, White Rice Flower Extract, Hollyhock Extract, Centella Asiatica Leaf Extract, Bogeum Cactus Stem Extract, Hydrogenated Lecithin, Hydrolyzed Elastin, Methyl Propanediol, Hydroxyacetophenone, Polyglyceryl-6 Stearate, Cetearyl Olivate, Sorbitan Olivate, Allantoin, Panthenol, Ceramide NP, Sodium Ascorbyl Phosphate, Ceramide NS, Cholesterol, Phytosphingosine, SH- Oligopeptide-1, Ceramide AP, Ceramide AS, Tocopherol, Daodium Phosphate, Madecassoside, Ceramide NG, Ceramide EOP, Sodium Polyacrylate, Acrylate/C10-30 Alkyl Acrylate Crosspolymer, Sorbitol, 1,2- Hexanediol, Caprylyl Glycol, Tromethamine, Ethylhexylglycerin, Polyglyceryl-6behenate, Hydroxyethylcellulose, Pentylene Glycol, Butylene Glycol, Acetylglucosamine, Caprylic/ Capric Triglyceride, Stearic Acid, Sodium Hyaluronate Crosspolymer, Sodium Stearoyl Glutamate, Caffeine, Xanthan Gum, Disodium EDTA, Ethanol, Cetearyl Alcohol",https://www.jolse.com/product/easydew-barrier-repair-mask-25g-4ea/73009/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/be605d78cf2c41b62e8734bea183430b.jpg
mixsoon Bifida Toner Pad (120ea/280ml),mixsoon,USD 26.00,,https://www.jolse.com/product/mixsoon-bifida-toner-pad-120ea280ml/72993/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/dae32fc12dad09f10783fb8d8aa683cf.jpg
mixsoon Galactomyces Toner Pad 60ea,mixsoon,USD 26.00,,https://www.jolse.com/product/mixsoon-galactomyces-toner-pad-60ea/72992/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/8a78389874093bc24e9a4c1f40577c66.jpg
mixsoon Cicatree Clean Toner 150ml,mixsoon,USD 18.00,"Water, Butylene Glycol, Dipropylene Glycol, Glycerin, 1,2-Hexanediol, Niacinamide, Melaleuca Alternifolia (Tea Tree) Leaf Water (11,760 Ppm), Centella Asiatica Extract (11,640 Ppm), Glyceryl Glucoside, C12-14 Alketh-12, Panthenol, Sodium Citrate, Allantoin, Dipotassium Glycyrrhizate, Ethylhexylglycerin, Disodium EDTA, Glucose, Xanthan Gum, Melaleuca Alternifolia (Tea Tree) Leaf Oil (195 Ppm), Citric Acid, Betaine Salicylate, Gluconolactone, Sodium Hyaluronate",https://www.jolse.com/product/mixsoon-cicatree-clean-toner-150ml/72920/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/4ca593e2fc7e3ad0f41243ddf9dbabfc.jpg
